Seconds.milliseconds since 1970,leftIrisX,leftIrisY,leftEyeHeadX,leftEyeHeadY,leftEyeBottomX,leftEyeBottomY,rightIrisX,rightIrisY,rightEyeHeadX,rightEyeHeadY,rightEyeBottomX,rightEyeBottomY
1372737873.19872, 263.583344, 355.791656, 294.083344, 371.291656, 233.083344, 340.291656, 182.583328, 344.791656, 194.083328, 348.291656, 168.083328, 339.291656
1372737873.23704, 264.583344, 356.791656, 272.083344, 349.291656, 272.083344, 349.291656, 182.583328, 345.791656, 194.083328, 348.291656, 168.083328, 339.291656
1372737873.27040, 264.583344, 356.791656, 295.083344, 372.291656, 234.083344, 341.291656, 182.583328, 345.791656, 194.083328, 348.291656, 168.083328, 339.291656
1372737873.30495, 263.000000, 355.000000, 272.000000, 350.000000, 272.000000, 350.000000, 183.000000, 346.000000, 194.000000, 348.000000, 168.000000, 339.000000
1372737873.34523, 264.000000, 356.000000, 272.000000, 350.000000, 272.000000, 350.000000, 183.000000, 346.000000, 194.000000, 348.000000, 168.000000, 340.000000
1372737873.37817, 263.000000, 356.000000, 273.000000, 350.000000, 273.000000, 350.000000, 184.000000, 346.000000, 171.000000, 339.000000, 168.000000, 340.000000
1372737873.41279, 264.583344, 356.791656, 273.083344, 350.291656, 273.083344, 350.291656, 183.583328, 346.791656, 194.083328, 348.291656, 168.083328, 340.291656
1372737873.45629, 264.583344, 356.791656, 295.083344, 372.291656, 234.083344, 341.291656, 183.583328, 346.791656, 194.083328, 348.291656, 168.083328, 340.291656
1372737873.48957, 264.583344, 356.791656, 295.083344, 372.291656, 234.083344, 341.291656, 183.583328, 346.791656, 171.083328, 342.291656, 168.083328, 340.291656
1372737873.52469, 264.666656, 356.333344, 240.166656, 354.833344, 273.166656, 350.833344, 183.666672, 346.333344, 150.166672, 328.833344, 217.166672, 363.833344
1372737873.56354, 263.333344, 355.166656, 240.333344, 356.166656, 272.333344, 351.166656, 183.333328, 347.166656, 172.333328, 342.166656, 168.333328, 340.166656
1372737873.59681, 264.333344, 355.166656, 240.333344, 356.166656, 273.333344, 351.166656, 184.333328, 347.166656, 168.333328, 340.166656, 168.333328, 340.166656
1372737873.63101, 264.500000, 356.750000, 297.000000, 373.250000, 232.000000, 340.250000, 183.500000, 347.750000, 151.000000, 331.250000, 216.000000, 364.250000
1372737873.67084, 264.666656, 353.333344, 272.166656, 350.833344, 272.166656, 350.833344, 183.666672, 347.333344, 150.166672, 329.833344, 217.166672, 364.833344
1372737873.70388, 264.500000, 356.750000, 297.000000, 373.250000, 232.000000, 340.250000, 184.500000, 347.750000, 171.000000, 341.250000, 171.000000, 341.250000
1372737873.73843, 264.666656, 353.333344, 240.166656, 355.833344, 240.166656, 355.833344, 182.666672, 347.333344, 173.166672, 338.833344, 173.166672, 338.833344
1372737873.77673, 264.000000, 353.500000, 239.000000, 360.000000, 273.000000, 352.000000, 183.000000, 347.500000, 209.000000, 355.000000, 173.000000, 340.000000
1372737873.80972, 263.000000, 353.500000, 238.000000, 348.000000, 273.000000, 352.000000, 182.000000, 347.500000, 147.000000, 330.000000, 217.000000, 365.000000
1372737873.84394, 264.500000, 356.750000, 297.000000, 373.250000, 232.000000, 340.250000, 182.500000, 347.750000, 195.000000, 350.250000, 172.000000, 343.250000
1372737873.88232, 264.166656, 357.583344, 295.166656, 373.583344, 233.166656, 341.583344, 183.166672, 348.583344, 195.166672, 349.583344, 173.166672, 339.583344
1372737873.91548, 264.666656, 357.333344, 240.166656, 356.833344, 240.166656, 356.833344, 182.666672, 348.333344, 195.166672, 349.833344, 173.166672, 339.833344
1372737873.95052, 264.666656, 357.333344, 298.166656, 374.833344, 231.166656, 339.833344, 183.666672, 348.333344, 195.166672, 349.833344, 195.166672, 349.833344
1372737873.98942, 264.666656, 357.333344, 298.166656, 374.833344, 231.166656, 339.833344, 183.666672, 349.333344, 195.166672, 349.833344, 169.166672, 341.833344
1372737874.02332, 264.666656, 358.333344, 240.166656, 357.833344, 273.166656, 352.833344, 183.666672, 349.333344, 195.166672, 349.833344, 174.166672, 340.833344
1372737874.05837, 264.083344, 358.541656, 240.083344, 357.041656, 240.083344, 357.041656, 183.083344, 349.541656, 149.583344, 333.041656, 216.583344, 366.041656
1372737874.10064, 264.500000, 358.750000, 297.000000, 375.250000, 232.000000, 342.250000, 184.500000, 350.750000, 152.000000, 334.250000, 217.000000, 367.250000
1372737874.13416, 264.500000, 359.750000, 297.000000, 376.250000, 232.000000, 343.250000, 182.500000, 350.750000, 195.000000, 351.250000, 174.000000, 342.250000
1372737874.16895, 264.500000, 358.750000, 297.000000, 375.250000, 232.000000, 342.250000, 182.500000, 350.750000, 173.000000, 342.250000, 173.000000, 342.250000
1372737874.21070, 264.500000, 358.750000, 297.000000, 375.250000, 232.000000, 342.250000, 182.500000, 350.750000, 150.000000, 334.250000, 215.000000, 367.250000
1372737874.24378, 264.500000, 359.750000, 297.000000, 376.250000, 232.000000, 343.250000, 183.500000, 350.750000, 195.000000, 351.250000, 195.000000, 351.250000
1372737874.27784, 264.500000, 359.750000, 273.000000, 355.250000, 273.000000, 355.250000, 182.500000, 350.750000, 150.000000, 334.250000, 215.000000, 367.250000
1372737874.32378, 264.666656, 358.333344, 240.166656, 357.833344, 240.166656, 357.833344, 182.666672, 350.333344, 149.166672, 332.833344, 216.166672, 367.833344
1372737874.35934, 257.416656, 337.708344, 237.416656, 349.708344, 237.416656, 349.708344, 181.416672, 350.708344, 173.416672, 342.708344, 173.416672, 342.708344
1372737874.39364, 263.666656, 358.333344, 240.166656, 357.833344, 240.166656, 357.833344, 182.666672, 351.333344, 173.166672, 342.833344, 173.166672, 342.833344
1372737874.43362, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.46719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.50195, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.53906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.57236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.60763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.64549, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.68043, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.71552, 264.833344, 361.416656, 294.333344, 376.416656, 235.333344, 346.416656, 183.833328, 353.416656, 173.333328, 345.416656, 173.333328, 345.416656
1372737874.75073, 263.833344, 361.416656, 293.333344, 376.416656, 234.333344, 346.416656, 183.833328, 353.416656, 173.333328, 346.416656, 173.333328, 346.416656
1372737874.78565, 264.833344, 361.416656, 294.333344, 376.416656, 235.333344, 346.416656, 182.833328, 353.416656, 153.333328, 338.416656, 212.333328, 368.416656
1372737874.82298, 264.833344, 362.416656, 294.333344, 377.416656, 235.333344, 347.416656, 183.833328, 354.416656, 194.333328, 354.416656, 194.333328, 354.416656
1372737874.85962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.89505, 264.166656, 362.583344, 295.166656, 378.583344, 233.166656, 346.583344, 186.166672, 357.583344, 209.166672, 362.583344, 209.166672, 362.583344
1372737874.93075, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737874.96864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.00812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.04512, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
